id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
15xWRPHQMeqgdkGzInx3PY,0.296,0.351,6.0,-9.538,1.0,0.0352,0.823,1.45e-06,0.11,0.19,177.06,3.0
7vu0JkJh0ldukEYbTVcqd0,0.728,0.415,8.0,-6.852,1.0,0.0639,0.401,0.0,0.0616,0.455,114.145,4.0
7A2eDNBgJrEVE87C8pOMqN,0.381,0.594,3.0,-5.97,1.0,0.0486,0.348,0.0,0.0925,0.273,143.86,4.0
2TeLIzFBe3hxkPR5FIQZut,0.656,0.627,7.0,-6.627,0.0,0.0379,0.343,2.17e-05,0.124,0.481,99.933,4.0
7Lv78wiIJcKgND9Zi7AIOt,0.45,0.483,2.0,-6.754,1.0,0.0572,0.179,0.0,0.127,0.206,118.305,4.0
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10.0,-7.398,1.0,0.059,0.695,0.0,0.0902,0.494,85.043,4.0
61Emqg95O9zo1GNOcyxq4Y,0.442,0.517,9.0,-7.807,1.0,0.0548,0.0699,0.0,0.114,0.2,79.867,4.0
5ovVcYo2MvjVydFwFyaaqy,0.721,0.277,1.0,-7.128,1.0,0.0365,0.634,0.0,0.112,0.309,131.935,4.0
45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4.0,-9.389,1.0,0.05,0.785,0.0,0.0906,0.0823,124.148,4.0
7oAraczbemGSNWqnbkU87R,0.515,0.378,5.0,-8.264,1.0,0.065,0.618,0.0,0.172,0.536,91.883,4.0
1koJk8rrMBlhDZ8MNiLzH9,0.553,0.506,0.0,-5.967,1.0,0.0411,0.317,0.0,0.763,0.306,130.027,4.0
7rPLZ8Krm6CZIbraFUlnWZ,0.325,0.18,10.0,-10.647,1.0,0.0311,0.91,0.000633,0.113,0.0997,72.416,1.0
1wjzFQodRWrPcQ0AnYnvQ9,0.752,0.505,9.0,-7.621,1.0,0.253,0.535,2.55e-06,0.104,0.419,91.97,4.0
6700Z4Izi8EbB6JNthU6Ma,0.688,0.53,11.0,-5.507,1.0,0.0333,0.443,0.0,0.0995,0.162,106.958,4.0
6Tio0ZoDeSQnI7EBAqWer2,0.476,0.594,5.0,-6.879,1.0,0.135,0.0599,0.0,0.0785,0.314,159.702,4.0
2sX7lJXsOYGP1Us6CqM9t1,0.689,0.706,1.0,-4.48,0.0,0.0312,0.0833,0.0,0.105,0.623,106.52,4.0
4rVW6XqAsSaf5vOwc8FREW,0.557,0.585,8.0,-6.201,1.0,0.0431,0.036,0.0,0.176,0.305,63.392,4.0
6OEHjJJvdkk1Ln0p0AZdyz,0.611,0.462,0.0,-7.054,1.0,0.0646,0.558,1.01e-06,0.131,0.377,59.635,4.0
7evPpWWu01Klxi0KlPxR17,0.568,0.686,11.0,-4.901,0.0,0.0903,0.133,0.0,0.11,0.4,148.294,4.0
79qxwHypONUt3AFq0WPpT9,0.581,0.197,3.0,-7.697,1.0,0.0329,0.88,0.0,0.107,0.349,130.367,4.0
4kflIGfjdZJW4ot2ioixTB,0.559,0.33,9.0,-8.251,1.0,0.0285,0.892,0.0,0.0975,0.285,135.109,4.0
0IktbUcnAGrvD03AWnz3Q8,0.625,0.414,0.0,-8.7,1.0,0.0369,0.294,0.0,0.151,0.669,130.088,4.0
4qug3gWrzeTNm0GhOkugJV,0.795,0.378,4.0,-9.979,1.0,0.316,0.859,0.0,0.204,0.576,100.227,4.0
2BOqDYLOJBiMOXShCV1neZ,0.681,0.174,1.0,-8.745,1.0,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,4.0
7yFhA2fUsL2oIMWlw5DaHQ,0.612,0.57,11.0,-6.642,0.0,0.0347,0.278,0.0,0.0963,0.334,77.004,4.0
5HBDBBr5OV90lubqW8ctJF,0.958,0.376,8.0,-7.063,1.0,0.0523,0.171,0.0,0.127,0.331,107.964,4.0
50Td3qilgs8BLtv8mHyT1t,0.599,0.465,4.0,-4.95,1.0,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,4.0
5kRPPEWFJIMox5qIkQkiz5,0.427,0.262,7.0,-8.541,1.0,0.0276,0.746,0.0,0.068,0.228,104.085,4.0
3CKCZ9pfwAfoMZlMncA1Nc,0.61,0.683,2.0,-3.879,0.0,0.0253,0.00382,1.79e-06,0.125,0.466,108.003,4.0
1Xi84slp6FryDSCbzq4UCD,0.45,0.329,9.0,-12.603,0.0,0.0441,0.818,0.00109,0.135,0.266,71.884,3.0
0rFOs9paloAvEtzwDX1Kmc,0.697,0.474,9.0,-6.663,1.0,0.0351,0.603,0.0,0.11,0.249,127.904,4.0
6QfS2wq5sSC1xAJCQsTSlj,0.575,0.33,7.0,-6.557,1.0,0.031,0.416,0.0,0.0872,0.277,95.801,4.0
4llK75pXNWZz6KAho2Gp16,0.651,0.663,0.0,-5.569,0.0,0.0281,0.228,0.0,0.0994,0.465,102.0,4.0
11WbNwwAdoxfwpZxSHIP7J,0.646,0.31,1.0,-11.728,1.0,0.0399,0.885,0.0769,0.121,0.202,76.987,1.0
0tV8pOpiNsKqUys0ilUcXz,0.398,0.316,1.0,-7.031,1.0,0.0368,0.805,0.0,0.295,0.174,118.582,4.0
7soJgKhQTO8hLP2JPRkL5O,0.667,0.613,1.0,-5.353,1.0,0.0344,0.403,0.0,0.115,0.47,91.024,4.0
1ZIKpMTRPqhwAoVXWY3tXI,0.596,0.679,4.0,-6.395,1.0,0.0394,0.723,0.0,0.116,0.479,131.912,4.0
3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,1.0,-5.968,1.0,0.0298,0.356,0.0,0.24,0.386,135.929,4.0
4L2K7JKseFCBoHMZEAszW0,0.439,0.153,1.0,-8.95,1.0,0.0479,0.874,0.0,0.107,0.104,116.76,3.0
4wLZ4zPM9c4oe1VV8ejdWV,0.608,0.37,7.0,-9.207,1.0,0.0306,0.844,1.87e-05,0.112,0.349,127.631,4.0
05pKAafT85jeeNhZ6kq7HT,0.585,0.303,4.0,-10.058,1.0,0.0398,0.694,0.0,0.115,0.142,136.703,3.0
2QTcJmSgeLRtG1c82ZYHQc,0.621,0.31,9.0,-10.164,0.0,0.0283,0.945,6.12e-05,0.117,0.125,111.893,4.0
3XVBdLihbNbxUwZosxcGuJ,0.609,0.444,7.0,-9.129,1.0,0.106,0.603,6.86e-06,0.104,0.166,118.402,3.0
4WzhjxvLP95y7AMDy0Atwb,0.481,0.267,7.0,-9.249,1.0,0.0339,0.8,0.0,0.249,0.137,117.64,3.0
39jXnbACjiaiTwwhsr5sY5,0.443,0.533,0.0,-6.548,1.0,0.0396,0.371,0.0,0.128,0.201,77.344,4.0
1EzrEOXmMH3G43AXT1y7pA,0.703,0.444,11.0,-9.331,1.0,0.0417,0.559,0.0,0.0973,0.712,150.96,4.0
5Db9VIdDsN5yu3Eu7CT0i4,0.479,0.419,0.0,-6.517,1.0,0.0389,0.568,0.000217,0.11,0.186,85.014,4.0
3EPXxR3ImUwfayaurPi3cm,0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684,4.0
6Up545NUflOiXo8cEraH49,0.494,0.632,5.0,-6.89,1.0,0.0342,0.682,0.0,0.0869,0.0797,147.873,4.0
1ip2IGDWMrUmlaepEbWlL8,0.258,0.659,5.0,-5.903,0.0,0.0596,0.253,0.0,0.111,0.272,189.558,4.0
5A6BJLZArq1MPjsnmcuk5f,0.623,0.493,5.0,-7.727,0.0,0.0338,0.0632,0.0,0.104,0.594,81.019,4.0
2kAIpGWnlFLQh48iut6Zzq,0.627,0.446,2.0,-9.477,0.0,0.0332,0.308,0.00077,0.111,0.11,139.994,4.0
5gjATWO1EIhrCP1CQ2GWg8,0.395,0.288,11.0,-10.465,1.0,0.0345,0.656,0.0,0.116,0.189,130.571,4.0
4rMNgxEwGWoPHIUcvB5BrB,0.574,0.824,2.0,-6.885,1.0,0.0463,0.359,0.0,0.0816,0.434,149.981,4.0
7wZUrN8oemZfsEd1CGkbXE,0.638,0.656,5.0,-5.886,1.0,0.0357,0.188,0.0,0.146,0.225,104.036,4.0
1mKXFLRA179hdOWQBwUk9e,0.778,0.547,2.0,-7.273,1.0,0.0489,0.346,0.000302,0.132,0.441,95.002,4.0
37f4ITSlgPX81ad2EvmVQr,0.564,0.714,7.0,-4.987,1.0,0.129,0.0549,0.0,0.155,0.33,175.924,4.0
1rpDLMm4FjGqMz6N1dZZo8,0.666,0.423,0.0,-8.012,1.0,0.043,0.494,0.0,0.106,0.154,129.89,4.0
4IhTXiZLKATmwhMZIb1GQN,0.44,0.04,3.0,-16.887,1.0,0.0322,0.981,0.465,0.111,0.249,135.965,4.0
7ybTXgmWoVFV33te4kVlUR,0.337,0.66,2.0,-3.644,1.0,0.0324,0.226,0.0,0.744,0.49,158.864,4.0
1kAkUHFb7ryeVkVSRD6Nkj,0.732,0.304,0.0,-13.086,0.0,0.111,0.747,6.13e-05,0.143,0.185,139.965,4.0
4IQkfUsrwXol38VV3U7t7T,0.61,0.488,3.0,-6.918,1.0,0.0293,0.817,0.0,0.312,0.443,125.039,4.0
0cppqb4vQycORHNMxr8DGd,0.598,0.502,1.0,-6.273,1.0,0.0447,0.862,0.0,0.096,0.403,121.621,5.0
7aGyRfJWtLqgJaZoG9lJhE,0.738,0.621,0.0,-7.313,1.0,0.0486,0.424,7.39e-06,0.692,0.715,113.968,4.0
1PZG9IBZMCY6HdK2v8kSYo,0.507,0.455,8.0,-6.492,1.0,0.0279,0.356,0.0,0.0889,0.333,137.87,4.0
00cBcYOlnHoXX9ver3cmdE,0.598,0.295,1.0,-8.553,1.0,0.0276,0.735,0.0,0.107,0.314,87.025,4.0
0E6uWutxRjIDhleURR92do,0.624,0.393,8.0,-8.916,1.0,0.0333,0.407,0.0,0.118,0.728,177.963,4.0
72PFP54TZ9Tpj9dYQcb46D,0.66,0.755,0.0,-4.501,0.0,0.0469,0.0876,0.0,0.102,0.862,145.948,4.0
3H3r2nKWa3Yk5gt8xgmsEt,0.605,0.377,11.0,-6.213,1.0,0.0443,0.733,0.0,0.0808,0.519,73.877,4.0
2Z8yfpFX0ZMavHkcIeHiO1,0.652,0.383,2.0,-7.076,0.0,0.0516,0.0676,0.0,0.0828,0.549,145.765,4.0
55Am8neGJkdj2ADaM3aw5H,0.311,0.485,6.0,-5.726,0.0,0.0365,0.701,0.0,0.0726,0.225,77.355,4.0
2HnfqILzgKt1CepTlU4oqq,0.8,0.41,10.0,-12.734,1.0,0.236,0.352,1.45e-06,0.107,0.442,104.941,4.0
5u1n1kITHCxxp8twBcZxWy,0.673,0.704,6.0,-8.056,1.0,0.36,0.196,0.0,0.0898,0.372,86.919,4.0
7yCyhsU75MYdbeqRLhLY51,0.753,0.41,0.0,-10.636,0.0,0.132,0.817,0.00219,0.104,0.23,92.999,4.0
195DDl4riXguLriXMSU0Gg,0.66,0.581,3.0,-6.056,1.0,0.0408,0.256,0.0,0.0892,0.329,145.912,4.0
58e08QJdz9zs7AY2KiiHBt,0.6,0.701,11.0,-6.035,1.0,0.0606,0.139,1.21e-06,0.12,0.723,163.975,4.0
7sq2z9oX2S0CvgTqCZ0ko4,0.286,0.0847,2.0,-9.883,1.0,0.0397,0.934,6.94e-06,0.121,0.112,70.743,4.0
135Lf4Q0CzlMNfOxbEUsLH,0.391,0.335,0.0,-10.064,1.0,0.0763,0.389,0.0,0.102,0.116,174.185,3.0
53JYK65bbkGTKB9QBi1eWL,0.692,0.251,6.0,-7.858,1.0,0.034,0.5,0.0,0.0996,0.339,96.551,5.0
0ohcCrxZkBfFbkuRPOZQZX,0.619,0.736,11.0,-7.651,1.0,0.0425,0.0328,0.0,0.0864,0.299,93.993,4.0
4NAkSJTQ8yVHOrzCjNfp3I,0.426,0.243,2.0,-14.948,1.0,0.0323,0.636,0.0349,0.103,0.243,79.633,4.0
58wyJLv6yH1La9NIZPl3ne,0.522,0.128,4.0,-18.717,1.0,0.0357,0.894,0.026,0.0941,0.124,109.986,4.0
19pChrR4hwdINqoOFUo2Hj,0.689,0.143,6.0,-17.374,1.0,0.264,0.97,0.0,0.109,0.528,85.398,4.0
3z1DnGBH2uhlDekJr0YVzQ,0.518,0.318,6.0,-11.727,1.0,0.0749,0.875,4.21e-06,0.13,0.227,77.594,4.0
1HimGOB6BjOaCQYMIF1xtU,0.614,0.647,0.0,-4.681,0.0,0.0524,0.0687,0.0,0.104,0.368,163.862,4.0
6gPPoRYJwCsoB2VVdPJfmo,0.632,0.349,10.0,-10.289,1.0,0.0346,0.926,7.5e-05,0.294,0.307,109.981,4.0
3V0nnQhqvbE3JmiDdnzQFQ,0.708,0.211,9.0,-9.603,0.0,0.0424,0.853,0.0,0.131,0.362,72.5,4.0
7JIIY2oDPFkURYMCLJuzhe,0.394,0.327,4.0,-14.291,1.0,0.114,0.849,0.0,0.125,0.411,93.358,4.0
6c7N5N7amAOpeMykjlovjI,0.508,0.404,10.0,-11.092,1.0,0.0788,0.664,0.0,0.104,0.129,81.713,4.0
07rDOk6qeP4CpqlkJmUo5x,0.722,0.564,4.0,-5.763,1.0,0.112,0.636,2.47e-06,0.331,0.643,152.064,4.0
1nYzjrdVQ8RpF93M0jPFW7,0.679,0.61,7.0,-10.936,0.0,0.0305,0.585,9.51e-05,0.156,0.554,123.978,4.0
3YJJjQPAbDT7mGpX3WtQ9A,0.436,0.655,1.0,-8.37,0.0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,4.0
27Y1N4Q4U3EfDU5Ubw8ws2,0.535,0.314,7.0,-12.823,0.0,0.0408,0.895,0.00015,0.0874,0.0663,145.095,4.0
1Ia95g66IhlAJ3qVI4qI8W,0.636,0.243,2.0,-9.509,1.0,0.04,0.815,0.0,0.111,0.239,142.016,4.0
7LYGpt7ckc34CFWcsxwnJl,0.683,0.346,0.0,-9.475,1.0,0.0785,0.682,0.0,0.278,0.457,129.682,4.0
2zpZkOV7sD9C4Cv0cukoHV,0.655,0.572,3.0,-7.666,0.0,0.0535,0.646,1.81e-06,0.0774,0.403,137.12,4.0
22AJMMJMaQ3qtTwlegrKcm,0.492,0.378,5.0,-7.117,1.0,0.0304,0.811,0.0,0.136,0.497,110.907,4.0
6N1K5OVVCopBjGViHs2IvP,0.528,0.309,0.0,-7.398,1.0,0.0329,0.924,2.1e-06,0.282,0.307,133.83,4.0
6wo37KVqFJhtuxPTpLCcfe,0.294,0.505,3.0,-8.106,1.0,0.042,0.12,0.0,0.0977,0.357,85.332,1.0
5YvcUK2eXJ2OllqDuEg18S,0.626,0.55,9.0,-5.105,0.0,0.029,0.051,0.0,0.118,0.123,133.976,4.0
31sSFHIe4NaxltVFOEIcTa,0.783,0.435,7.0,-7.78,1.0,0.0588,0.282,0.0,0.0833,0.512,106.974,4.0
78x5EmgSFz6SJV8x2Q8hqx,0.703,0.313,0.0,-10.399,1.0,0.114,0.228,0.000322,0.109,0.424,79.998,4.0
3IpYb4BekvsgmZKwI2ZDu0,0.661,0.772,8.0,-5.054,1.0,0.0362,0.125,0.00015,0.119,0.186,146.002,4.0
4HBZA5flZLE435QTztThqH,0.597,0.45,8.0,-6.658,1.0,0.0418,0.223,0.0,0.382,0.537,178.765,3.0
5Z0AM9HW78XIyZqF2BPasr,0.724,0.594,6.0,-7.126,0.0,0.102,0.393,0.00116,0.0889,0.413,136.002,4.0
5inDa3sWj8zqJBOdj7Bjqc,0.758,0.594,5.0,-9.63,0.0,0.426,0.218,5.32e-06,0.0798,0.869,91.864,4.0
7lPN2DXiMsVn7XUKtOW1CS,0.585,0.436,10.0,-8.761,1.0,0.0601,0.721,1.31e-05,0.105,0.132,143.874,4.0
2KnLkZ3z7PO3kgVGHGqDpD,0.398,0.286,7.0,-11.881,1.0,0.033,0.616,0.000146,0.0912,0.0666,78.262,4.0
18XlJEroUwFo0tLZxscgXE,0.766,0.706,7.0,-6.553,0.0,0.16,0.223,0.00028,0.064,0.766,142.989,4.0
727Z2S2mtNH46CbP9EWPwY,0.286,0.445,6.0,-8.087,1.0,0.0347,0.355,0.0,0.114,0.278,50.827,4.0
5WtfUKzXircvW8l5aaVZWT,0.516,0.467,0.0,-6.184,1.0,0.0302,0.662,0.0,0.0853,0.386,132.861,4.0
4y4spB9m0Q6026KfkAvy9Q,0.631,0.239,11.0,-7.071,0.0,0.0398,0.864,0.0,0.116,0.0927,79.859,4.0
0NHBjddjKTkJQvEb5oTilt,0.771,0.729,4.0,-7.554,1.0,0.0372,0.313,0.00452,0.236,0.689,124.047,4.0
6v0UJD4a2FtleHeSYVX02A,0.437,0.565,10.0,-5.596,1.0,0.0466,0.697,0.0,0.119,0.306,115.389,4.0
43Hit5V2BpPq2vxvca3ysc,0.799,0.419,6.0,-7.99,1.0,0.174,0.412,0.0,0.203,0.716,156.055,4.0
2kJwzbxV2ppxnQoYw4GLBZ,0.464,0.473,1.0,-10.086,1.0,0.129,0.866,0.0,0.109,0.604,75.801,4.0
44l9nnCVvOQBbWG6tDViKl,0.715,0.658,11.0,-4.304,0.0,0.106,0.162,0.0,0.0742,0.795,158.024,4.0
7vMDFGBs0CTEkENk2dyCnc,0.52,0.189,0.0,-15.437,1.0,0.0376,0.907,0.0314,0.109,0.226,59.778,4.0
04NMWz4ctkuILV6mUR2iWp,0.718,0.483,8.0,-6.596,1.0,0.0381,0.387,0.000208,0.124,0.29,103.997,4.0
4PBz2XQqKs9KICMO69iaiH,0.757,0.381,1.0,-7.573,1.0,0.0381,0.578,0.0,0.104,0.527,84.989,4.0
4k3uABcX9iaGlt5pRJhumi,0.673,0.58,0.0,-6.029,0.0,0.0416,0.0692,8.52e-05,0.186,0.257,95.989,4.0
44ADyYoY5liaRa3EOAl4uf,0.53,0.538,5.0,-6.672,1.0,0.0335,0.17,2.83e-06,0.248,0.288,148.051,4.0
4iN16F8JtVxG2UTzp3avGl,0.627,0.618,2.0,-8.529,1.0,0.0437,0.0558,0.0,0.351,0.848,82.03,4.0
0awuNCj9gwJEM0seER22DW,0.57,0.689,7.0,-6.242,1.0,0.147,0.358,0.0,0.0819,0.568,100.087,4.0
4xqrdfXkTW4T0RauPLv3WA,0.357,0.425,5.0,-7.301,1.0,0.0333,0.584,0.0,0.322,0.27,102.078,3.0
0k4d5YPDr1r7FX77VdqWez,0.828,0.621,8.0,-6.414,1.0,0.0565,0.0164,0.00233,0.0845,0.436,128.986,4.0
3lKmH9D42U7Rqq6chJUUBh,0.639,0.46,7.0,-11.175,1.0,0.0479,0.307,3.84e-05,0.411,0.286,88.026,4.0
1abFkY2jm6KDFMZ7RD9YJh,0.675,0.414,5.0,-6.508,1.0,0.0569,0.105,0.0,0.192,0.439,128.927,4.0
5RsKelNxucrDxgMbZ3vd3W,0.716,0.563,3.0,-5.486,1.0,0.0425,0.326,0.0,0.119,0.495,86.005,4.0
3bveGlyB1hTt9g2qqkR0jl,0.753,0.425,4.0,-7.924,0.0,0.0321,0.837,3.03e-06,0.0996,0.481,114.962,4.0
6qQ8a6M6o5mfj9wTdrbSgG,0.543,0.483,2.0,-8.222,1.0,0.0697,0.285,2.6e-05,0.155,0.183,142.851,4.0
1HfMVBKM75vxSfsQ5VefZ5,0.505,0.34,4.0,-9.005,1.0,0.0438,0.576,0.0,0.21,0.0916,101.993,4.0
1tUdd0dSQ5ij2XiqlWhlHX,0.641,0.376,7.0,-7.478,1.0,0.117,0.913,0.0,0.107,0.165,143.958,4.0
2M9ro2krNb7nr7HSprkEgo,0.711,0.292,4.0,-15.523,0.0,0.037,0.313,0.0,0.131,0.194,103.951,4.0
4tmvNDYDxzspyUTVckmwI9,0.67,0.433,8.0,-9.811,1.0,0.0246,0.534,4.27e-06,0.11,0.314,103.541,4.0
5tawGZuoaKGinhLIn9U5X4,0.548,0.294,10.0,-17.112,1.0,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,4.0
6G41H0Zd0kQ1WXWDoEotoJ,0.728,0.454,0.0,-9.281,1.0,0.0278,0.512,1.39e-06,0.0831,0.323,130.368,4.0
1ZgEpCLk5sQcwMSpIpGfiQ,0.781,0.441,6.0,-12.46,1.0,0.0341,0.256,1.74e-05,0.0767,0.789,87.185,4.0
6tXnRSvuNgOq4QcxpIN54r,0.643,0.614,2.0,-12.878,1.0,0.0279,0.25,7.17e-06,0.214,0.891,93.982,4.0
78gcqDib1r5msGGckOTZR2,0.531,0.48,7.0,-8.626,1.0,0.0239,0.269,0.000188,0.392,0.182,89.599,4.0
62oGUBJQGPa3emMGMejBhm,0.499,0.417,9.0,-13.982,1.0,0.0286,0.397,0.0,0.0622,0.505,132.195,4.0
5Jt2AQv1c3RUF5ENtAYF1i,0.375,0.317,0.0,-11.741,0.0,0.0315,0.727,2.92e-05,0.123,0.12,112.003,4.0
6aKJCqUEFQdnkndRUsInbA,0.5,0.267,0.0,-14.567,1.0,0.0295,0.436,0.0,0.0759,0.282,67.772,4.0
0Fyj9w0HVfjoxm9S8nGClt,0.685,0.46,0.0,-11.223,1.0,0.0283,0.797,0.257,0.101,0.566,114.995,4.0
7DFawVSjI88xR9mjnWwURg,0.638,0.352,10.0,-9.266,1.0,0.0268,0.492,0.0,0.105,0.204,94.173,3.0
45r7mbXRbpFAYZavAoX6tk,0.408,0.385,7.0,-16.604,0.0,0.0317,0.424,0.926,0.101,0.399,191.364,4.0
0dCC19wOJWLPcldkFY5RlI,0.466,0.473,7.0,-9.233,1.0,0.03,0.0551,0.787,0.145,0.117,135.659,4.0
6wpGqhRvJGNNXwWlPmkMyO,0.564,0.774,1.0,-9.424,1.0,0.0368,0.0135,0.00191,0.0861,0.657,100.894,4.0
39qYD4J4BKvZMQgxfXl5bv,0.823,0.417,2.0,-12.643,1.0,0.032,0.562,0.00098,0.0765,0.522,111.928,4.0
2iXH35MhsqO5Ry8a7iptpJ,0.582,0.467,10.0,-12.597,1.0,0.0391,0.12,0.0,0.298,0.879,165.21,4.0
1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,3.0
6HMvJcdw6qLsyV1b5x29sa,0.424,0.222,9.0,-15.053,0.0,0.0391,0.646,0.0,0.148,0.0606,61.648,4.0
6dahFmHrgncgVJjsI1ws7e,0.652,0.338,9.0,-11.58,1.0,0.0367,0.486,5.9e-05,0.0744,0.392,116.881,4.0
1WeoeHh0TSzsApyJ6Q8OOK,0.515,0.277,10.0,-17.85,1.0,0.0255,0.062,0.0,0.258,0.413,82.167,4.0
1At0C8SdwvSpERXtgefXuc,0.633,0.541,8.0,-11.107,1.0,0.0251,0.0602,0.000475,0.0665,0.493,101.391,4.0
5HrVgmO1govSOrPUehW1VV,0.62,0.402,5.0,-12.964,1.0,0.0264,0.337,6.13e-05,0.312,0.483,92.093,4.0
5dOAshdEVLDMjHBnlMrX12,0.711,0.259,0.0,-13.796,1.0,0.0359,0.528,0.0,0.0582,0.433,129.75,4.0
5X1P0wy0N5Uid7ORps62Wc,0.724,0.432,8.0,-14.681,1.0,0.0403,0.625,0.00703,0.0712,0.383,105.042,4.0
0vsRt9W2VisbZW6mqqjbp8,0.688,0.715,0.0,-8.095,1.0,0.0265,0.296,0.000122,0.067,0.933,103.976,4.0
1yg7fwwYmx9DQ2TdXUmfpJ,0.707,0.514,9.0,-8.885,0.0,0.0281,0.58,0.000159,0.0953,0.524,86.035,4.0
0HnxCKczhxIDpwhwcYs2kf,0.529,0.472,2.0,-12.526,1.0,0.0264,0.313,1.34e-06,0.359,0.29,106.403,4.0
0ow5yxh0ouMJ0om8EyEt8P,0.329,0.527,10.0,-8.453,1.0,0.034,0.395,4.43e-05,0.165,0.456,139.688,4.0
5OHUTC4EvTbL0DuZQRIGGX,0.452,0.306,2.0,-9.632,1.0,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,4.0
1AAEWUVZpew24mP6nC1IU5,0.492,0.692,6.0,-9.955,1.0,0.0264,0.0165,0.0,0.786,0.497,96.024,4.0
0L0T4tMAaGqLgIVj1MOj9t,0.689,0.333,3.0,-13.288,1.0,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,4.0
6nbi2AJ9hAi2SE8jH6mRKV,0.79,0.443,2.0,-10.078,0.0,0.026,0.169,1.68e-06,0.272,0.646,98.043,4.0
6EMQo2suHaUYZVsbGVTxSZ,0.51,0.622,4.0,-7.651,0.0,0.0268,0.0395,0.00532,0.128,0.387,77.663,4.0
54X78diSLoUDI3joC2bjMz,0.367,0.452,10.0,-10.422,1.0,0.0307,0.0353,0.00228,0.689,0.189,113.066,4.0
095MMFhB9qxPx2VsmvjnUs,0.652,0.521,2.0,-6.752,0.0,0.0256,0.263,0.0011,0.107,0.235,109.943,4.0
6fkvIT9KFKxO8poBeKfaEf,0.534,0.442,3.0,-9.442,1.0,0.0308,0.788,0.000351,0.0986,0.343,136.369,4.0
1I6q6nwNjNgik1Qe8Oi0Y7,0.744,0.376,4.0,-14.996,0.0,0.0366,0.0815,0.0,0.108,0.42,100.78,4.0
7AslBsiVLQAGrmFmi79ZeK,0.366,0.238,1.0,-13.853,1.0,0.038,0.646,1e-05,0.0876,0.131,68.377,4.0
65h7Qhxl2WfW31Bl6sjWAI,0.496,0.338,10.0,-9.512,0.0,0.0316,0.733,0.0,0.115,0.202,129.486,4.0
4LFwNJWoj74Yd71fIr1W8x,0.395,0.252,0.0,-13.589,1.0,0.0301,0.8,0.0,0.101,0.126,177.679,4.0
6JHXiRD1QjMK1N6AQEnL04,0.498,0.723,10.0,-8.053,1.0,0.05,0.238,0.0,0.353,0.882,153.227,4.0
7upgDi9C0pQn9HZzGfksJq,0.676,0.386,6.0,-16.148,0.0,0.0633,0.0264,0.00054,0.0414,0.671,93.139,4.0
7rlKvGFAEIikBxnRKF9xcA,0.644,0.601,7.0,-9.507,1.0,0.0275,0.33,6.11e-05,0.0465,0.768,86.677,4.0
2r1Mfkds5Wik30Fq6Ic87A,0.568,0.293,2.0,-17.335,0.0,0.0355,0.307,0.00182,0.0687,0.332,86.53,4.0
0CzeAbfKFnxnWjwo5iYiCG,0.413,0.296,8.0,-13.904,0.0,0.0277,0.531,0.801,0.183,0.144,79.273,4.0
3HCah9Waf9Jby9gLIWN4MI,0.545,0.647,9.0,-9.693,1.0,0.0404,0.00823,0.22,0.159,0.552,85.76,4.0
79FPdsekcDp7RWK1IzClbr,0.622,0.445,8.0,-13.44,1.0,0.0261,0.0566,0.00189,0.0879,0.386,101.366,4.0
4qWizh4UB8BuSypZ3T1zAz,0.59,0.743,0.0,-7.078,0.0,0.0347,0.067,0.00093,0.0847,0.412,129.79,4.0
0GGxVTb0UwDwdaKNjBdCn3,0.588,0.656,3.0,-6.373,1.0,0.0224,0.378,0.00227,0.042,0.746,79.701,4.0
23gmmiGpMHkxWc0XI1ika5,0.315,0.524,5.0,-8.804,1.0,0.0378,0.0126,0.000191,0.131,0.409,177.146,4.0
20tacYHSlPZWATSpSE4CAB,0.512,0.59,5.0,-11.306,1.0,0.046,0.848,0.0,0.364,0.376,160.097,4.0
02HtMmMgd4SYJx76Alv71n,0.688,0.137,3.0,-21.644,1.0,0.0353,0.8,6.53e-05,0.0629,0.72,113.337,4.0
1HPJOoIVdUPuaebxzMrVaD,0.537,0.789,10.0,-5.578,0.0,0.0549,0.372,2.66e-05,0.138,0.527,123.763,4.0
6L5c6wFGDQswebVAS3BmUw,0.488,0.478,3.0,-7.178,1.0,0.0288,0.691,0.0,0.157,0.371,153.469,4.0
19wadMw1A8XejDV4p5wMt1,0.54,0.49,10.0,-10.151,1.0,0.027,0.414,0.000896,0.142,0.336,130.992,4.0
1tjK9HhmpEfk0ijyIKsoUk,0.952,0.301,2.0,-13.936,1.0,0.0612,0.0126,0.000931,0.0387,0.728,119.629,4.0
